State,District,Mandi
Andaman and Nicobar,Nicobar,Car Nicobar
,North and Middle Andaman,Diglipur
,,Mayabandar
,south andman,Port Blair
Andhra Pradesh,Anantpur,Anantapur
,,Dharmavaram
,,Gooti
,,Guntakal
,,Hindupur
,,Kadiri
,,Kalyandurg
,,Madakasira
,,Penukonda
,,Rayadurg
,,Tadipatri
,,Tenakallu
,,Urvakonda
,Chittor,Bangarupalem
,,Chittoor
,,Chittor(Rythu Bazar)
,,Kalikiri
,,Kuppam
,,Madanapalli
,,Mulakalacheruvu
,,Nagalapuram
,,Nagari
,,Pakala
,,Palamaner
,,Piler
,,Punganur
,,Rompicherla
,,Somala
,,Srikalahasti
,,Thottambedu
,,Tirupati
,,Vayalapadu
,Cuddapah,Badvel
,,Cuddapah
,,Dwarkanagar(Rythu Bazar)
,,Jammalamadugu
,,Kamalapuram
,,Koduru
,,Lakkireddipally
,,Mydukur
,,Proddatur
,,Pulivendala
,,Rajampet
,,Rayachoti
,,Siddavatam
,East Godavari,Alamuru
,,Allavaram
,,Ambajipeta
,,Anaparthy
,,Jaggampet
,,Kakinada
,,Kakinda(Rythu Bazar)
,,Kothapeta
,,Mummidivaram
,,Nagaram
,,Peddapuram
,,Peddapuram(Phase7)
,,Pithapuram
,,Prattipadu
,,Rajahmundry
,,Ramachandrapuram
,,Ravulapelem
,,Razole
,,Sampara
,,Tellarevu
,,Tuni
,Guntur,Bapatla
,,Chilakaluripet
,,Duggirala
,,Guntur
,,Ipur
,,Krosuru
,,Kuchinapudi
,,Macharla
,,Narasaraopet
,,Pidugurala
,,Pidugurala(Palnadu)
,,Ponnur
,,Repalli
,,Sattenapalli
,,Tadikonda
,,Tenali
,,Vinukonda
,Krishna,Divi
,,Gannavaram
,,Gudiwada
,,Jaggayyapeta
,,Kaikaluru
,,Kalidindi
,,Kanchekacherla
,,Machilipatnam
,,Malleswaram
,,Movva Hqs
,,Mylavaram
,,Nandigama
,,Nuzvid
,,Pamarru
,,Swarajmaidan(Rythu Bazar)
,,Tiruvuru
,,Vijayawada
,,Vuyyur
,,Vuyyuru(Rythu Bazar)
,Kurnool,Adoni
,,Allagadda
,,Alur
,,Atmakur
,,Banaganapalli
,,Dhone
,,Koilkunta
,,Kurnool
,,Kurnool(Rythu Bazar)
,,Nandikotkur
,,Nandyal
,,Pattikonda
,,Yemmiganur
,Nellore,Alluru
,,Atmakur(SPS)
,,Gudur
,,Kavali
,,Kovur
,,Naidupet
,,Nellore
,,Rapur
,,Sullurpet
,,Udayagiri
,,Vakadu
,,Venkatagiri
,Prakasam,Addanki
,,Chirala
,,Cumbum(AP)
,,Darsi
,,Giddalur
,,Kandukur
,,Kanigiri
,,Kondapi
,,Maddipadu
,,Markapur
,,Martur
,,Ongole
,,Ongole(Rythu Bazar)
,,Parchur
,,Podili
,Srikakulam,Amadalavalasa
,,Hiramandalam
,,Ichapuram
,,Kanchili
,,Kothabommali
,,Narasannapet
,,Palakonda
,,Pathapatnam
,,Ponduru
,,Rajam
,,Sompeta
,,Srikakulam
,,Tekkali
,viziangram,Bobbili
,,Chipurupalli
,,Gajapathinagaram
,,Kothavalasa
,,Kurupam
,,Parvathipuram
,,Pusapatirega
,,Saluru
,,Vijayanagaram
,,Vijayanagaram(Rythu Bazar)
,vishakhapatnam,Anakapally
,,Bhimunipatnam
,,Chintapally
,,Chodavaram
,,Narsipatnam
,,Paderu
,,Seethammadhara(Rythu Bazar)
,,Visakhapatnam
,,Yellamanchili
,West Godavari,Achanta
,,Akiveedu
,,Attili
,,Bhimadole
,,Bhimavaram
,,Chintalapudi
,,Denduluru
,,Eluru
,,Gopalavaram
,,Kovvur
,,Narsapuram
,,Palakole
,,Pathebad(Rythu Bazar)
,,Penugonda
,,Polavaram
,,Tadepalligudem
,,Tanuku
,,Undi
,,Ungatur
Arunachal Pradesh,Changlang,Miao
,East Kameng,Seppa
,East Siang,Pasighat
,Lohit,Anjaw
,,Tezu
,lower dibang valleyy,Roing
,Lower Subansiri,Ziro
,papum pare,Kurung Kumey
,,Naharlagun
,Tawang,Tawang
,Tirap,Khonsa
,Upper Siang,Yingkiong
,Upper Subansiri,Daporijo
,West Kameng,Bomdila
,West Siang,Along
Assam,Bangaigaon,Bongiagaon
,Barpeta,Bohorihat
,,Howly
,Cachar,Cachar
,Darrang,Kharupetia
,Dhemaji,Silapathar
,Dhubri,Gauripur
,Dibrugarh,Dibrugarh
,Goalpara,Goalpara
,Golaghat,Golaghat
,Hailakandi,Hailakandi
,Jorhat,Jorhat
,kamrup rural,Goreswar
,,P.O. Uparhali Guwahati
,,Pamohi(Garchuk)
,Karimganj,Karimganj
,Kokrajhar,Srirampur
,Lakhimpur,North Lakhimpur
,morigaon,Kushtholy
,Nagaon,Dhing
,,Lanka
,Nalbari,Nalbari
,Sibsagar,Sivasagar
,Sonitpur,Dhekiajuli
,Tinsukia,Tinsukia
Bihar,Arariya,Arreria
,,Forbesganj
,Aurangabad,Aurangabad
,Begusarai,Begusarai
,,Teghra
,Bhabua,Mohana
,Bhagalpur,Barahat
,,Bhagalpur
,,Kahalgaon
,Bhojpur,Aarah
,Buxar,Buxur
,Chhapra,Chhapra
,Darbhanga,Biraul
,,Darbhanga
,purab champaran,Chakia
,,Motihari
,Gaya,Gaya
,gopalganj,Gopalganj
,Jamui,Jamui
,jahanabad,Arwal
,,Jehanabad
,katihar,Katihar
,Khagaria,Khagaria
,Kishanganj,Kishanganj
,lakhisarai,Lakhisarai
,Madhepura,Bihariganj
,,Singheswarsthan
,madubani,Jahajharpur
,,Jainagar
,,Madhubani
,Munghair,Munghair
,Muzaffarpur,Muzaffarpur
,Nalanda,Biharsharif
,Nawada,Nawada
,Patna,Bihta
,,Danapur
,,Mokama
,,Patna (Musallahpur)
,,Patna City
,purnia,Bahadurganj
,,Barsoi
,,Gulabbagh
,,Kaswa
,,Thakurganj
,Rohtas,Natwar
,,Nokha
,,Sasaram
,Saharsa,Saharsa
,Samastipur,Saidpurhat
,,Samastipur
,Sheikhpura,Shekhpura
,Sitamarhi,Sitamarhi
,Siwan,Siwan
,Supaul,Birpur
,,Supaul
,Vaishali,Hajipur
,pachim champaran,Bettiah
,,Narkatiaganj
Chandigarh,Chandigarh,Chandigarh(Grain/Fruit)
Chattisgarh,Balod,Balod
,,Dondi
,,Dondilohara
,,Gurur
,baloda bazar,Balodabazar
,,Bhatapara
,,Bhatgaon
,,Kasdol
,,Palari
,,Pangaon
,,Sarsiwan
,,Simga
,Balrampur,Bariya
,,Kusmee
,,Rajpur
,,Ramanujganj
,Bastar,Bastar
,,Devda
,,Jagdalpur
,,Jaitgiri
,,Karpawand
,,Lohandiguda
,,Muli
,,Tokapal
,Bemetera,Bemetara(Navagarh)
,,Bemetara
,,Bemetara(Darhi)
,,Bemetara(Thankhamaria)
,,Berla
,,Saja
,,Sambalpur (Bemetra)
,Bijapur,Bharamgarh
,,Bhopalpattnam
,,Bijapur
,Bilaspur,Bartori
,,Beltara
,,Bilaspur
,,Bilha
,,Gaurella
,,Jairamnagar
,,Kota
,,Pendraroad
,,Ratanpur
,,Sakri
,,Takhatpur
,,Tiphra
,dantewara,Gidam
,Dhamtari,Aamdi
,,Belarbahara
,,Belargaon
,,Belora
,,Bhakhara
,,Bhendri
,,Boraee
,,Chhati
,,Dhamtari
,,Gattasilli
,,Kurud
,,Magarload
,,Nagari
,,Risgaon
,,Sirri
,Durg,Ahivara
,,Dhamdha
,,Durg
,,Khamhariya
,,Patan
,gariabad,Chura
,,Devbhog
,,Gariyaband
,,Phingeshwer
,,Rajim
,janjgir champa,Akaltara
,,Amadula
,,Baloda(Janjgir Campus)
,,Baradwar
,,Birra
,,Champa
,,Chandrapur
,,Hasoad
,,Jaijaipur
,,Kotmi
,,Naila
,,Rahod
,,Shakti
,,Shivrinarayanpur
,Jashpur,Jaspur
,,Kotba
,,Kunkuri
,,Pathalgaon
,kawardha,Biranpur kalan (Sahaspur Lohra)
,,Kawardha
,,Kunda
,,Pandariya
,,Pipriya
,Kanker,Amoda
,,Antagarh
,,Bardewri
,,Bhanupratappur
,,Charama
,,Dudhawa
,,Kanker
,,Korar
,,Lakhanpuri
,,Narharpur
,,Pakhanjur
,,Sambalpur
,,Sarona
,Kondagaon,Bededonger
,,Chhinari
,,Dhanora
,,Gamhari
,,Hirapur
,,Keshkal
,,Kondagoan
,,Makdi
,,Mardapal
,,Pharasgaon
,,Vishrampur
,Korba,Bhaisma
,,Katghora
,,Kathghora(Kharmora)
,koriya,Baikunthpur
,,Manendragarh
,Mahasamund,Bagbahra
,,Baloda
,,Basana
,,Bhavarpur
,,Bheemkhoj
,,Bhoring
,,Bhurkoni
,,Jhalap
,,Komakhan
,,Mahasamund
,,Pirda
,,Pithoura
,,Sakra
,,Sarayapali
,,Sindhanpur
,,Tendukona
,,Toshgaon
,Mungeli,Lormi
,,Munguli
,,Pathriya
,,Sargaon
,Narayanpur,Narayanpur
,Raigarh,Baramkela
,,Chikhli
,,Dharamjaygarh
,,Gharghoda
,,Kedar
,,Kharsiya
,,Pusor
,,Raigarh
,,Salihabhata
,,Sarangarh
,,Sariya
,Raipur,Abhanpur
,,Arang
,,Bhaisa
,,Kharora
,,Mandirhasoad
,,Navagaon
,,Navapara
,,Neora
,,Raipur
,,Silyari
,,Tulsi
,Rajnandgaon,Ambagarh Chowki
,,Bandhabazar
,,Bazar Atriya
,,Chhuria
,,Dongargaon
,,Dongargarh
,,Gandai
,,Kheragarh
,,Patewa
,,Rajnandgaon
,Sukma,Doranpal
,,Konta
,,Kukanar
,,Sukma
,Surajpur,Pratappur
,,Surajpur
,Surguja,Ambikapur
,,Kakni
,,Raghunathpur
,,Sitapur
,,Udaypur
Goa,North Goa,Mapusa
,,Pernem
,,Ponda
,,Sanquelim
,,Valpol
,South Goa,Canacona
,,Curchorem
,,Margao
Gujarat,ahmadabad,Ahmedabad
,,Ahmedabad(Chimanbhai Patal Market Vasana)
,,"Ahmedabad(Fruit Market, Naroda)"
,,Ahmedabad(Manekchowk)
,,Ahmedabad(Rajnagar sub yard)
,,Barvala
,,Bavla
,,Dhandhuka
,,Dhandkuka(Dholera)
,,Dholka
,,Dholka(Koth)
,,Dholka(Market Yard Veg)
,,Mandal
,,Rampura
,,Ranpur
,,Sanad
,,Viramgam
,Amreli,Amreli
,,Babra
,,Bagasara
,,Damnagar
,,Dhari
,,Dhari(Chalala)
,,Khambha
,,Lathi
,,Rajula
,,Rajula(Dungar)
,,Savarkundla
,,Timbi
,Anand,Anand
,,"Anand(Veg,Yard,Anand)"
,,Anklav
,,Borsad
,,Borsad(Asodar)
,,Borsad(Veg Yard Barsad)
,,Khambhat
,,Khambhat(Grain Market)
,,Khambhat(Veg Yard Khambhat)
,,Petlad
,,"Petlad(Veg Yard, Petlad)"
,,Sojitra
,,Tarapur
,,Umreth
,banaskantha,Ahmedabad(Flower Market Jamalpur)
,,Amirgadh
,,Bhabhar
,,Danta
,,Deesa
,,Deesa(Bhildi)
,,Deesa(Deesa Veg Yard)
,,Dhanera
,,Dhanera(Samarwada)
,,"Dhanera(Veg,Yard Dhanera)"
,,Diyodar
,,Lakhani
,,Palanpur
,,"Palanpur(Veg,Yard Palanpur)"
,,Panthawada
,,Thara
,,Thara(Shihori)
,,Tharad
,,Tharad(Rah)
,,Vadgam
,,Vav
,Bharuch,Amod
,,Ankleshwar
,,Baruch(Vagara)
,,Bharuch
,,Hasot
,,Hasot(Elav)
,,Jambusar
,,Jambusar(Kaavi)
,,Jhagadiya
,,Valia
,,Valia(Nethrang)
,Bhavnagar,Bhavnagar
,,Gariyadar
,,Mahuva(Station Road)
,,Palitana
,,Taleja
,Botad,Botad
,,Botad(Bhabarkot)
,,Botad(Haddad)
,,Gadada
,Dahod,Dahod
,,Dahod(Garbada)
,,Dahod(Himalaya)
,,Dahod(Jesavada)
,,Dahod(Veg. Market)
,,Davgadbaria(Piplod)
,,Devgadhbaria
,,Jhalod
,,Limkheda
,,Zalod(Sanjeli)
,,Zalod(Zalod)
,Gandhinagar,Dehgam
,,Dehgam(Rekhiyal)
,,Kalol
,,"Kalol(Veg,Market,Kalol)"
,,Mansa
,,Mansa(Manas Veg Yard)
,,Radheja
,,Randheja(Chiloda)
,,Randheja(Veg.Market Gandhinagar)
,Jamnagar,Bhanvad
,,Bhatiya
,,Dhrol
,,Jam Jodhpur
,,Jam Khambalia
,,Jamnagar
,,Jodiya
,,Kalawad
,,Lalpur
,Junagarh,Bhesan
,,Junagadh
,,"Junagadh(Veg,Yard, Junagadh)"
,,Keshod
,,Kodinar
,,Kodinar(Dollasa)
,,Malia Hatina
,,Manavdar
,,Mangrol
,,Talalagir
,,Una
,,Vanthli
,,Veraval
,,Visavadar
,kutch,Abadasa
,,Anjar
,,"Anjar(Veg,Sub Yard)"
,,Bachau
,,Bhuj
,,K.Mandvi
,,Mundra
,,Nakhatrana
,,Rapar
,Mehsana,Becharaji
,,Kadi
,,Kadi(Kadi cotton Yard)
,,Mehsana
,,Mehsana(Jornang)
,,Mehsana(Mehsana Veg)
,,Unava
,,Unjha
,,Vadnagar
,,Vadnagar(Kheralu)
,,Vijapur
,,Vijapur(Gojjariya)
,,Vijapur(Kukarvada)
,,Vijapur(Ladol)
,,Vijapur(veg)
,,Visnagar
,Morbi,Vankaner
,Narmada,Dediyapada
,,Rajpipla
,,Selemba(Navgam Javli)
,,Tilakwada
,Navsari,Bilimora
,,Bilimora(Gandevi)
,,Chikhali
,,Navsari
,,Vansda
,,Vansda(Limzar)
,panchmahal,Derol
,,Derol(Adadara)
,,Derol(Vejalpur)
,,Godhra
,,Godhra(Kakanpur)
,,Godhra(Timbaroad)
,,Gogamba
,,Gogamba(Similiya)
,,Halol
,,Khanpur
,,Lunavada
,,Lunavada(Kobamba)
,,Morva Hafad
,,Santrampur
,,Santrampur(Fathaepura)
,,Shehra
,Patan,Harij
,,Patan
,,"Patan(Veg,Yard Patan)"
,,Radhanpur
,,Sami
,,Siddhpur
,,Varahi
,Porbandar,Kutiyana
,,Porbandar
,Rajkot,Dhoraji
,,Gondal
,,Gondal(Veg.market Gondal)
,,Jamkandorna
,,Jasdan
